Video,Evento,PCB,Start_Frame,End_Frame,Path
Robbery014_x264.mp4,Robbery,3153.0,3871.0,7243.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery014_x264.mp4
Normal_Videos_686_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_686_x264.mp4
Arson003_x264.mp4,Arson,0.0,96.0,964.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson003_x264.mp4
Stealing055_x264.mp4,Stealing,75.0,489.0,1618.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing055_x264.mp4
Abuse022_x264.mp4,Abuse,0.0,199.0,2063.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse022_x264.mp4
Stealing104_x264.mp4,Stealing,92.0,802.0,3151.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing104_x264.mp4
Assault050_x264.mp4,Assault,0.0,85.0,623.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault050_x264.mp4
Robbery051_x264.mp4,Robbery,195.0,249.0,1594.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery051_x264.mp4
Stealing011_x264.mp4,Stealing,0.0,1667.0,3717.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing011_x264.mp4
Robbery120_x264.mp4,Robbery,0.0,223.0,815.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery120_x264.mp4
Normal_Videos_929_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_929_x264.mp4
Robbery070_x264.mp4,Robbery,0.0,65.0,591.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery070_x264.mp4
Abuse014_x264.mp4,Abuse,700.0,928.0,1391.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse014_x264.mp4
Normal_Videos_898_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_898_x264.mp4
Normal_Videos_702_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_702_x264.mp4
Stealing110_x264.mp4,Stealing,324.0,633.0,1611.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing110_x264.mp4
Fighting027_x264.mp4,Fighting,1169.0,2133.0,3336.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting027_x264.mp4
Vandalism027_x264.mp4,Vandalism,206.0,272.0,701.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism027_x264.mp4
Vandalism017_x264.mp4,Vandalism,0.0,302.0,560.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism017_x264.mp4
Stealing079_x264.mp4,Stealing,1435.0,2582.0,4526.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing079_x264.mp4
Normal_Videos_576_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_576_x264.mp4
Robbery102_x264.mp4,Robbery,827.0,1133.0,1794.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery102_x264.mp4
Abuse029_x264.mp4,Abuse,-1.0,59.0,300.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse029_x264.mp4
Normal_Videos_879_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_879_x264.mp4
Assault030_x264.mp4,Assault,675.0,773.0,1573.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault030_x264.mp4
Normal_Videos_911_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_911_x264.mp4
Normal_Videos_883_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_883_x264.mp4
Normal_Videos_912_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_912_x264.mp4
Normal_Videos_401_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_401_x264.mp4
Abuse005_x264.mp4,Abuse,210.0,717.0,933.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse005_x264.mp4
Arson047_x264.mp4,Arson,366.0,462.0,620.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson047_x264.mp4
Robbery094_x264.mp4,Robbery,0.0,51.0,386.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery094_x264.mp4
Robbery032_x264.mp4,Robbery,1052.0,1098.0,1681.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery032_x264.mp4
Normal_Videos_019_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_019_x264.mp4
Abuse003_x264.mp4,Abuse,351.0,951.0,3614.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse003_x264.mp4
Vandalism040_x264.mp4,Vandalism,0.0,115.0,179.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism040_x264.mp4
Stealing068_x264.mp4,Stealing,977.0,1470.0,2709.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing068_x264.mp4
Normal_Videos_051_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_051_x264.mp4
Normal_Videos_924_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_924_x264.mp4
Fighting020_x264.mp4,Fighting,0.0,41.0,1704.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting020_x264.mp4
Burglary048_x264.mp4,Burglary,203.0,455.0,1650.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary048_x264.mp4
Normal_Videos_943_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_943_x264.mp4
Arson015_x264.mp4,Arson,785.0,920.0,5819.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson015_x264.mp4
Normal_Videos_925_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_925_x264.mp4
Normal_Videos_289_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_289_x264.mp4
Stealing026_x264.mp4,Stealing,1128.0,1301.0,2433.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing026_x264.mp4
Robbery031_x264.mp4,Robbery,49.0,391.0,1028.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery031_x264.mp4
Stealing012_x264.mp4,Stealing,825.0,2021.0,2637.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing012_x264.mp4
Robbery050_x264.mp4,Robbery,483.0,553.0,1520.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery050_x264.mp4
Normal_Videos_904_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_904_x264.mp4
Fighting030_x264.mp4,Fighting,263.0,799.0,1209.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting030_x264.mp4
Normal_Videos_704_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_704_x264.mp4
Normal_Videos_656_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_656_x264.mp4
Assault026_x264.mp4,Assault,0.0,226.0,842.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault026_x264.mp4
Normal_Videos_070_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_070_x264.mp4
Fighting011_x264.mp4,Fighting,656.0,1708.0,3108.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting011_x264.mp4
Normal_Videos_909_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_909_x264.mp4
Shooting028_x264.mp4,Shooting,0.0,227.0,477.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shooting/Shooting028_x264.mp4
Burglary068_x264.mp4,Burglary,0.0,235.0,579.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary068_x264.mp4
Normal_Videos_926_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_926_x264.mp4
Normal_Videos_944_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_944_x264.mp4
Abuse031_x264.mp4,Abuse,278.0,623.0,2375.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse031_x264.mp4
Robbery086_x264.mp4,Robbery,363.0,1216.0,3252.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery086_x264.mp4
Shoplifting048_x264.mp4,Shoplifting,111.0,210.0,444.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shoplifting/Shoplifting048_x264.mp4
Normal_Videos_871_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_871_x264.mp4
Assault009_x264.mp4,Assault,421.0,480.0,797.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault009_x264.mp4
Normal_Videos_745_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_745_x264.mp4
Vandalism020_x264.mp4,Vandalism,201.0,542.0,990.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism020_x264.mp4
Normal_Videos_452_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_452_x264.mp4
Assault025_x264.mp4,Assault,0.0,457.0,1160.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault025_x264.mp4
Robbery040_x264.mp4,Robbery,225.0,731.0,1044.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery040_x264.mp4
Normal_Videos_930_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_930_x264.mp4
Stealing042_x264.mp4,Stealing,0.0,97.0,4200.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing042_x264.mp4
Robbery002_x264.mp4,Robbery,0.0,316.0,1609.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery002_x264.mp4
Normal_Videos_100_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_100_x264.mp4
Normal_Videos_900_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_900_x264.mp4
Fighting018_x264.mp4,Fighting,0.0,160.0,490.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting018_x264.mp4
Robbery072_x264.mp4,Robbery,174.0,311.0,1167.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery072_x264.mp4
Shoplifting015_x264.mp4,Shoplifting,1088.0,1989.0,2256.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shoplifting/Shoplifting015_x264.mp4
Normal_Videos_251_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_251_x264.mp4
Burglary065_x264.mp4,Burglary,2905.0,4759.0,5758.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary065_x264.mp4
Normal_Videos_939_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_939_x264.mp4
Normal_Videos_217_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_217_x264.mp4
Robbery126_x264.mp4,Robbery,0.0,593.0,1153.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery126_x264.mp4
Assault036_x264.mp4,Assault,0.0,95.0,912.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault036_x264.mp4
Normal_Videos_901_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_901_x264.mp4
Robbery005_x264.mp4,Robbery,251.0,348.0,862.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery005_x264.mp4
Normal_Videos_014_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_014_x264.mp4
Normal_Videos_877_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_877_x264.mp4
Normal_Videos_876_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_876_x264.mp4
Arson017_x264.mp4,Arson,259.0,636.0,858.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson017_x264.mp4
Abuse017_x264.mp4,Abuse,164.0,286.0,1907.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse017_x264.mp4
Normal_Videos_063_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_063_x264.mp4
Vandalism034_x264.mp4,Vandalism,629.0,917.0,1756.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism034_x264.mp4
Normal_Videos_317_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_317_x264.mp4
Stealing091_x264.mp4,Stealing,0.0,343.0,599.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing091_x264.mp4
Normal_Videos_042_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_042_x264.mp4
Normal_Videos_150_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_150_x264.mp4
Abuse018_x264.mp4,Abuse,1017.0,1646.0,2168.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse018_x264.mp4
Normal_Videos_478_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_478_x264.mp4
Stealing022_x264.mp4,Stealing,678.0,979.0,2459.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing022_x264.mp4
Assault037_x264.mp4,Assault,270.0,550.0,787.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault037_x264.mp4
Abuse009_x264.mp4,Abuse,133.0,305.0,938.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse009_x264.mp4
Robbery127_x264.mp4,Robbery,0.0,94.0,723.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery127_x264.mp4
Normal_Videos_453_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_453_x264.mp4
Normal_Videos_024_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_024_x264.mp4
Normal_Videos_831_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_831_x264.mp4
Normal_Videos_867_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_867_x264.mp4
Stealing061_x264.mp4,Stealing,0.0,519.0,2217.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing061_x264.mp4
Stealing047_x264.mp4,Stealing,77.0,617.0,965.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing047_x264.mp4
Normal_Videos_938_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_938_x264.mp4
Fighting002_x264.mp4,Fighting,0.0,91.0,1111.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting002_x264.mp4
Robbery063_x264.mp4,Robbery,360.0,529.0,1428.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery063_x264.mp4
Normal_Videos_868_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_868_x264.mp4
Arson022_x264.mp4,Arson,250.0,1103.0,4203.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson022_x264.mp4
Normal_Videos_310_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_310_x264.mp4
Fighting025_x264.mp4,Fighting,0.0,633.0,2174.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting025_x264.mp4
Arson029_x264.mp4,Arson,233.0,551.0,1177.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson029_x264.mp4
Assault012_x264.mp4,Assault,163.0,307.0,468.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault012_x264.mp4
Robbery083_x264.mp4,Robbery,0.0,104.0,966.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery083_x264.mp4
Shooting036_x264.mp4,Shooting,0.0,181.0,983.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shooting/Shooting036_x264.mp4
Assault035_x264.mp4,Assault,0.0,110.0,827.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault035_x264.mp4
Abuse039_x264.mp4,Abuse,8356.0,11449.0,13062.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse039_x264.mp4
Shooting022_x264.mp4,Shooting,2361.0,2897.0,3398.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shooting/Shooting022_x264.mp4
Assault033_x264.mp4,Assault,245.0,661.0,1278.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault033_x264.mp4
Normal_Videos_018_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_018_x264.mp4
Assault001_x264.mp4,Assault,142.0,181.0,774.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault001_x264.mp4
Vandalism036_x264.mp4,Vandalism,225.0,592.0,1266.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism036_x264.mp4
Normal_Videos_603_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_603_x264.mp4
Robbery057_x264.mp4,Robbery,0.0,100.0,2145.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery057_x264.mp4
Robbery044_x264.mp4,Robbery,0.0,189.0,468.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery044_x264.mp4
Assault029_x264.mp4,Assault,0.0,19.0,609.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault029_x264.mp4
Normal_Videos_210_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_210_x264.mp4
Vandalism015_x264.mp4,Vandalism,1385.0,2039.0,2366.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism015_x264.mp4
Shooting003_x264.mp4,Shooting,325.0,638.0,2216.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shooting/Shooting003_x264.mp4
Abuse002_x264.mp4,Abuse,0.0,174.0,266.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse002_x264.mp4
Normal_Videos_881_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_881_x264.mp4
Robbery087_x264.mp4,Robbery,0.0,83.0,436.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery087_x264.mp4
Burglary057_x264.mp4,Burglary,0.0,137.0,4754.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary057_x264.mp4
Assault028_x264.mp4,Assault,359.0,624.0,1058.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault028_x264.mp4
Robbery012_x264.mp4,Robbery,314.0,358.0,749.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery012_x264.mp4
Robbery088_x264.mp4,Robbery,0.0,248.0,3601.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery088_x264.mp4
Stealing103_x264.mp4,Stealing,325.0,1016.0,5102.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing103_x264.mp4
Robbery060_x264.mp4,Robbery,0.0,98.0,2106.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery060_x264.mp4
Abuse001_x264.mp4,Abuse,237.0,327.0,397.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Abuse/Abuse001_x264.mp4
Normal_Videos_312_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_312_x264.mp4
Stealing017_x264.mp4,Stealing,257.0,378.0,912.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing017_x264.mp4
Arson039_x264.mp4,Arson,0.0,40.0,242.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson039_x264.mp4
Normal_Videos_006_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_006_x264.mp4
Normal_Videos_168_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_168_x264.mp4
Normal_Videos_798_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_798_x264.mp4
Stealing002_x264.mp4,Stealing,646.0,940.0,2691.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing002_x264.mp4
Vandalism002_x264.mp4,Vandalism,0.0,91.0,1841.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Vandalism/Vandalism002_x264.mp4
Arson021_x264.mp4,Arson,233.0,371.0,1147.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson021_x264.mp4
Burglary022_x264.mp4,Burglary,269.0,452.0,2333.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary022_x264.mp4
Normal_Videos_875_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_875_x264.mp4
Normal_Videos_890_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_890_x264.mp4
Normal_Videos_941_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_941_x264.mp4
Normal_Videos_899_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_899_x264.mp4
Robbery093_x264.mp4,Robbery,622.0,762.0,833.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery093_x264.mp4
Robbery089_x264.mp4,Robbery,0.0,84.0,272.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery089_x264.mp4
Normal_Videos_597_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_597_x264.mp4
Assault011_x264.mp4,Assault,174.0,448.0,1521.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Assault/Assault011_x264.mp4
Fighting016_x264.mp4,Fighting,0.0,24.0,2084.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting016_x264.mp4
Robbery105_x264.mp4,Robbery,0.0,560.0,1049.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery105_x264.mp4
Normal_Videos_880_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_880_x264.mp4
Fighting005_x264.mp4,Fighting,267.0,995.0,1577.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting005_x264.mp4
Fighting028_x264.mp4,Fighting,0.0,329.0,1794.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Fighting/Fighting028_x264.mp4
Stealing102_x264.mp4,Stealing,75.0,409.0,1029.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Stealing/Stealing102_x264.mp4
Burglary011_x264.mp4,Burglary,0.0,87.0,1823.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary011_x264.mp4
Robbery096_x264.mp4,Robbery,1616.0,2175.0,3710.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery096_x264.mp4
Burglary052_x264.mp4,Burglary,380.0,1974.0,9978.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Burglary/Burglary052_x264.mp4
Shoplifting001_x264.mp4,Shoplifting,537.0,1534.0,2340.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Shoplifting/Shoplifting001_x264.mp4
Normal_Videos_003_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_003_x264.mp4
Arson031_x264.mp4,Arson,141.0,1044.0,1265.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Arson/Arson031_x264.mp4
Normal_Videos_913_x264.mp4,Normal,0.0,0.0,0.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Normal/Normal_Videos_913_x264.mp4
Robbery037_x264.mp4,Robbery,5182.0,5517.0,6381.0,../data/Anomaly-Detection-Dataset/Anomaly-Videos/Robbery/Robbery037_x264.mp4
